investor	layer	sector	cheque	what is missing
Ada Ventures	CALLABLE	Climate & Energy; Healthcare	0.25-1.5 GBP	no dated deal with a source URL
Backed VC	CALLABLE	Commerce Enablement & Fulfilment; Life Sciences; Local Deliv	0.5-5.0 USD	no dated deal with a source URL
Cherry Ventures	CALLABLE	Consumer Brand; Owned-Inventory Retail	2.0-7.0 EUR	no dated deal with a source URL
Concept Ventures	CALLABLE	Business Applications; Cloud & Infrastructure; Data, AI & De	1.0-1.0 GBP	no dated deal with a source URL
Episode 1 Ventures	CALLABLE	Business Applications; Cybersecurity; Vertical Software	0.25-3.0 GBP	no dated deal with a source URL
Founders Factory	CALLABLE	Education	0.03-0.25 GBP	no dated deal with a source URL
Fuel Ventures	CALLABLE	Commerce Enablement & Fulfilment; Consumer Brand; Freelance 	0.1-1.0 GBP	no dated deal with a source URL
Future Planet Capital	CALLABLE	Climate & Energy; Cloud & Infrastructure; Life Sciences		no dated deal with a source URL; no first-cheque range
Hoxton Ventures	CALLABLE	Consumer Brand; Owned-Inventory Retail	0.5-5.0 USD	no dated deal with a source URL
LocalGlobe / Latitude	CALLABLE	Commerce & Payments Software; Digital Bank & Deposits; Merch	0.5-2.0 GBP	no dated deal with a source URL
MMC Ventures	CALLABLE	Data, AI & Developer Tools	3.2-3.2 USD	no dated deal with a source URL
Maven Capital Partners	CALLABLE	Commerce Enablement & Fulfilment; Local Delivery & On-Demand		no dated deal with a source URL; no first-cheque range
Mercia Ventures	CALLABLE	Cloud & Infrastructure; Education; Healthcare; Life Sciences		no dated deal with a source URL; no first-cheque range
Octopus Ventures	CALLABLE	Climate & Energy; Cybersecurity; Healthcare; Insurance		no dated deal with a source URL; no first-cheque range
Passion Capital	CALLABLE	Commerce & Payments Software; Digital Bank & Deposits; Freel	1.0-2.0 GBP	no dated deal with a source URL
Playfair Capital	CALLABLE	Business Applications; Cybersecurity; Data, AI & Developer T	0.1-1.5 GBP	no dated deal with a source URL
SFC Capital	CALLABLE	Education; Vertical Software	0.1-0.3 GBP	no dated deal with a source URL
Seedcamp	CALLABLE	Commerce & Payments Software; Digital Bank & Deposits; Freel	0.35-1.0 USD	no dated deal with a source URL
SyndicateRoom	CALLABLE	Other		no dated deal with a source URL; no first-cheque range; no sector in our vocabulary
